price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
132500,1412,6000,3,3,2,6,6,1939,1950,0.0,2,1,3,3,1,Unf,0.0,Unf,0.0,780.0,780.0,4,2,825,587,0,0.0,0.0,1,0,4,1,2,6,7,1,4,1939.0,1,1.0,280.0,3,3,2,45,0,0,0,0,0,0,0,0,5,2009
147900,1097,16561,1,3,1,5,5,1996,1996,0.0,2,2,4,3,1,ALQ,549.0,Unf,0.0,548.0,1097.0,4,4,1097,0,0,1.0,0.0,1,1,3,1,2,6,7,0,0,1996.0,1,1.0,242.0,3,3,2,306,0,0,0,0,0,0,4,0,7,2007
319900,1612,8035,2,3,2,9,5,2006,2006,165.0,3,2,5,3,4,GLQ,797.0,Unf,0.0,815.0,1612.0,4,4,1612,0,0,1.0,0.0,2,0,2,1,4,6,7,1,4,2006.0,3,2.0,556.0,3,3,2,0,164,0,0,0,0,0,0,0,3,2007
124000,1040,4224,3,3,2,5,6,1975,1975,0.0,2,2,4,3,1,GLQ,769.0,Unf,0.0,271.0,1040.0,3,4,1040,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1975.0,1,2.0,499.0,3,3,2,0,100,0,0,0,0,0,0,0,6,2008
169000,2014,9856,3,3,2,5,8,1900,2005,0.0,3,3,2,3,1,Unf,0.0,Unf,0.0,716.0,716.0,4,3,1007,1007,0,0.0,0.0,2,0,5,1,2,8,7,0,0,1900.0,1,2.0,624.0,3,3,2,0,72,167,0,0,0,0,0,0,6,2006
80000,943,11515,2,3,2,4,5,1958,1994,0.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,2,4,943,0,0,0.0,0.0,1,0,3,1,3,5,5,0,0,1958.0,1,1.0,308.0,3,3,0,0,0,60,0,0,0,0,0,0,8,2007
137500,1152,9373,2,3,2,5,6,1953,1953,84.0,2,2,3,3,1,Rec,500.0,LwQ,196.0,456.0,1152.0,2,4,1152,0,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1971.0,1,2.0,636.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2008
254900,1947,12552,3,3,2,7,5,2004,2005,0.0,3,2,4,3,1,GLQ,222.0,Unf,0.0,769.0,991.0,4,4,991,956,0,0.0,0.0,2,1,3,1,3,8,7,1,4,2004.0,2,2.0,678.0,3,3,2,0,136,0,0,0,0,0,2,0,5,2010
153575,1396,8730,3,3,2,6,7,1915,2003,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,698.0,698.0,4,3,698,698,0,0.0,0.0,1,0,3,1,2,7,7,0,0,2003.0,1,1.0,384.0,3,3,2,0,0,0,0,259,0,0,0,0,7,2007
171000,1645,9600,3,3,2,6,6,1971,1971,0.0,2,2,3,3,1,ALQ,329.0,Unf,0.0,386.0,715.0,2,4,930,715,0,0.0,0.0,1,2,4,1,2,7,7,0,0,1971.0,2,2.0,441.0,3,3,2,0,78,0,0,0,0,0,2,0,6,2010
207000,1463,14753,1,3,2,7,5,1998,1998,0.0,2,2,4,3,2,GLQ,950.0,Unf,0.0,513.0,1463.0,4,4,1463,0,0,1.0,0.0,2,0,3,1,2,5,7,0,0,1998.0,3,2.0,539.0,3,3,2,0,81,0,0,0,0,0,4,0,12,2009
164000,1216,4500,3,3,2,6,5,1998,1998,116.0,2,2,5,3,1,GLQ,897.0,Unf,0.0,319.0,1216.0,4,4,1216,0,0,1.0,0.0,2,0,2,1,2,5,7,0,0,1998.0,1,2.0,402.0,3,3,2,0,125,0,0,0,0,0,0,0,5,2006
173000,1217,9947,2,3,2,7,5,1990,1991,0.0,2,2,4,3,3,GLQ,611.0,Unf,0.0,577.0,1188.0,4,4,1217,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,1990.0,1,2.0,497.0,3,3,2,168,27,0,0,0,0,0,4,0,6,2009
135000,1236,6993,3,3,2,5,7,1961,1994,0.0,2,2,3,3,1,BLQ,465.0,Unf,0.0,447.0,912.0,2,4,1236,0,0,0.0,0.0,1,0,3,1,2,6,7,1,3,1961.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2006
318000,1714,8147,3,3,2,9,5,2005,2005,230.0,3,2,5,3,4,GLQ,1191.0,Unf,0.0,523.0,1714.0,4,4,1714,0,0,1.0,0.0,2,0,2,1,3,7,7,1,4,2005.0,3,2.0,517.0,3,3,2,156,55,0,0,0,0,0,0,0,8,2006
149900,833,12887,3,3,2,5,7,1984,1984,0.0,2,2,4,3,2,Rec,207.0,GLQ,590.0,36.0,833.0,2,4,833,0,0,1.0,0.0,1,0,2,1,3,5,7,0,0,1984.0,1,2.0,495.0,3,3,2,431,0,0,0,0,0,0,3,0,4,2010
124000,1074,7450,2,3,2,5,5,1956,1956,0.0,2,2,3,3,1,Rec,438.0,LwQ,206.0,250.0,894.0,3,4,1074,0,0,0.0,0.0,1,0,2,1,3,6,6,1,4,1966.0,1,2.0,396.0,3,3,2,0,72,0,0,0,0,0,2,0,1,2007
166000,1151,3523,2,3,2,8,5,2006,2007,30.0,3,2,4,3,1,GLQ,60.0,Unf,0.0,1081.0,1141.0,4,4,1151,0,0,1.0,0.0,2,0,2,1,3,5,7,0,0,2006.0,3,2.0,484.0,3,3,2,0,60,0,0,0,0,0,0,0,2,2007
130000,1038,3869,3,3,1,5,6,1984,1984,149.0,3,4,3,3,1,LwQ,283.0,GLQ,755.0,0.0,1038.0,3,4,1038,0,0,0.0,0.0,2,0,2,1,2,5,7,0,0,1984.0,2,1.0,264.0,3,3,2,0,105,0,0,0,0,0,0,0,7,2007
167900,1334,9650,3,3,2,6,5,1977,1977,360.0,2,2,4,3,1,ALQ,686.0,Unf,0.0,664.0,1350.0,2,4,1334,0,0,0.0,1.0,2,0,2,1,2,6,7,1,3,1977.0,2,2.0,630.0,3,3,2,0,16,0,0,0,0,0,0,0,4,2009
310090,1666,6373,3,3,2,9,5,2006,2006,572.0,4,2,5,4,1,GLQ,415.0,Unf,0.0,1251.0,1666.0,4,4,1666,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2006.0,2,2.0,575.0,3,3,2,228,75,0,0,0,0,0,0,0,6,2006
184500,1374,13300,2,3,2,7,5,2004,2004,0.0,3,2,4,3,1,GLQ,326.0,Unf,0.0,58.0,384.0,4,4,744,630,0,1.0,0.0,2,1,3,1,3,7,7,1,4,2004.0,3,2.0,400.0,3,3,2,100,0,0,0,0,0,0,0,0,6,2010
115000,1304,2665,3,3,2,5,6,1976,1976,0.0,2,2,4,3,2,Unf,0.0,Unf,0.0,264.0,264.0,2,4,616,688,0,0.0,0.0,1,1,3,1,2,4,7,1,4,1976.0,3,1.0,336.0,3,3,2,141,24,0,0,0,0,0,0,0,6,2008
392000,1419,8089,3,3,2,8,6,2007,2007,0.0,3,2,4,3,3,GLQ,945.0,Unf,0.0,474.0,1419.0,4,4,1419,0,0,1.0,0.0,2,0,2,1,3,7,7,1,4,2007.0,2,2.0,567.0,3,3,2,140,0,0,0,0,0,0,0,0,10,2007
119900,868,8425,3,3,2,5,6,1971,1990,0.0,2,2,4,3,3,GLQ,748.0,Unf,0.0,20.0,768.0,3,4,868,0,0,1.0,0.0,1,0,2,1,2,6,7,0,0,1989.0,1,2.0,576.0,3,3,2,138,0,0,0,0,0,0,4,0,5,2007
189000,2601,9842,3,3,2,5,6,1921,1998,0.0,2,2,3,2,1,Unf,0.0,Unf,0.0,612.0,612.0,4,4,990,1611,0,0.0,0.0,3,1,4,1,2,8,7,0,0,1998.0,2,2.0,621.0,3,3,2,183,0,301,0,0,0,0,0,0,5,2008
97000,987,1680,3,3,2,6,6,1972,1972,425.0,2,2,3,3,1,Rec,110.0,LwQ,294.0,79.0,483.0,2,4,483,504,0,1.0,0.0,1,1,2,1,2,5,7,0,0,1972.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2009
131000,1062,8128,2,3,2,6,7,1954,1954,80.0,2,2,3,3,1,ALQ,490.0,Unf,0.0,572.0,1062.0,3,4,1062,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1954.0,1,1.0,297.0,3,3,2,0,0,0,0,0,0,0,0,0,2,2009
133500,1461,10800,3,3,2,4,7,1949,1996,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,832.0,832.0,2,2,832,629,0,0.0,0.0,2,0,4,1,2,6,7,0,0,1949.0,1,1.0,384.0,3,3,2,0,204,0,0,0,0,0,0,0,8,2009
142100,1053,8250,3,3,2,5,7,1963,1963,0.0,2,2,3,3,1,ALQ,288.0,Unf,0.0,765.0,1053.0,3,4,1053,0,0,1.0,0.0,1,0,3,1,3,6,7,0,0,1994.0,2,2.0,692.0,3,3,2,240,0,0,0,109,0,0,0,0,7,2007
336000,2612,12203,2,3,2,8,5,1998,1999,975.0,3,2,4,3,1,GLQ,854.0,Unf,0.0,371.0,1225.0,4,4,1276,1336,0,1.0,0.0,2,1,4,1,3,8,7,1,3,1998.0,3,3.0,676.0,3,3,2,250,0,0,0,0,0,0,0,0,7,2009
160000,1479,7000,3,3,2,7,8,1926,1997,0.0,2,2,3,3,1,ALQ,424.0,Unf,0.0,200.0,624.0,4,4,743,736,0,1.0,0.0,1,0,3,1,3,6,7,2,4,1926.0,1,1.0,312.0,3,3,2,530,0,56,0,0,0,0,3,0,5,2006
135000,1004,10530,3,3,2,6,5,1977,1977,90.0,2,2,4,3,4,GLQ,975.0,Unf,0.0,0.0,975.0,2,4,1004,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1977.0,1,2.0,504.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2006
160000,1928,7082,3,3,2,5,8,1916,1995,0.0,2,2,3,3,2,Unf,0.0,Unf,0.0,686.0,686.0,3,4,948,980,0,0.0,0.0,2,0,5,2,2,10,7,0,0,,0,0.0,0.0,0,0,0,0,0,228,0,0,0,0,0,0,7,2006
140000,1355,6221,2,3,2,5,5,1941,1950,0.0,2,2,3,2,1,LwQ,533.0,Unf,0.0,195.0,728.0,4,4,760,595,0,0.0,0.0,2,0,3,1,2,5,7,0,0,1966.0,1,2.0,528.0,3,3,2,0,0,0,0,144,0,0,3,0,10,2007
95000,1111,9084,3,3,2,5,6,1941,1950,0.0,2,2,3,2,2,LwQ,236.0,Rec,380.0,0.0,616.0,2,4,616,495,0,0.0,1.0,1,0,3,1,2,5,7,0,0,1941.0,1,1.0,200.0,3,2,2,48,0,0,0,0,0,0,0,0,3,2008
290000,2501,11929,2,3,2,8,7,1995,1995,466.0,3,2,4,3,3,Unf,0.0,Unf,0.0,1242.0,1242.0,4,4,1251,1250,0,0.0,0.0,2,1,4,1,3,9,7,1,3,1995.0,2,3.0,751.0,3,3,2,192,87,0,0,0,0,0,0,0,6,2008
167900,1611,9760,3,3,1,6,6,1964,1964,360.0,2,2,3,3,4,GLQ,674.0,LwQ,106.0,0.0,780.0,2,4,798,813,0,1.0,0.0,1,1,4,1,2,7,7,0,0,1964.0,2,2.0,442.0,3,3,2,328,128,0,0,189,0,0,0,0,6,2008
220000,1915,10041,2,3,2,8,5,1992,1992,0.0,3,2,4,3,2,GLQ,789.0,Unf,0.0,119.0,908.0,4,4,927,988,0,1.0,0.0,2,1,3,1,3,8,7,1,3,1992.0,3,2.0,506.0,3,3,2,120,150,0,0,0,0,0,0,0,2,2006
105000,985,7898,3,3,2,4,7,1920,1994,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,576.0,576.0,3,4,985,0,0,0.0,1.0,1,0,2,1,2,4,7,0,0,1989.0,1,2.0,676.0,3,3,0,0,0,0,0,0,0,0,0,0,4,2010
120000,1368,11767,3,3,2,5,5,1950,1950,0.0,2,2,2,3,2,Rec,1078.0,Unf,0.0,0.0,1078.0,2,3,1368,0,0,1.0,0.0,1,0,3,1,2,6,6,0,0,1950.0,2,1.0,195.0,3,3,2,0,41,211,0,0,0,0,0,900,6,2009
128500,952,8300,2,3,2,6,6,1968,1968,86.0,2,2,3,3,2,Rec,952.0,Unf,0.0,0.0,952.0,3,4,952,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1968.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,0,0,8,2007
168000,1437,14175,3,3,1,5,6,1956,1987,0.0,2,2,3,3,1,Rec,988.0,Unf,0.0,200.0,1188.0,3,4,1437,0,0,1.0,0.0,1,1,3,1,2,6,5,1,3,1999.0,1,2.0,576.0,3,3,2,304,0,0,0,0,0,0,0,0,11,2006
133000,914,7920,3,3,2,5,5,1970,2002,32.0,2,2,3,3,1,ALQ,81.0,GLQ,619.0,214.0,914.0,4,4,914,0,0,0.0,0.0,1,0,3,1,4,5,7,0,0,1970.0,2,1.0,368.0,3,4,2,120,0,0,0,0,0,0,0,0,10,2007
417500,2464,13693,3,3,2,8,5,2007,2007,554.0,3,2,5,3,4,GLQ,1728.0,BLQ,495.0,195.0,2418.0,4,4,2464,0,0,1.0,0.0,2,1,4,1,4,9,7,1,5,2007.0,3,3.0,650.0,3,3,2,358,78,0,0,0,0,0,0,0,8,2008
137000,1551,10890,3,3,2,5,5,1938,1950,0.0,2,2,2,3,1,LwQ,930.0,Unf,0.0,128.0,1058.0,2,4,1058,493,0,1.0,0.0,2,0,3,1,1,6,7,0,0,1938.0,1,1.0,240.0,2,3,2,0,0,0,0,0,0,0,3,0,7,2006
257000,2315,15600,3,3,2,5,7,1950,1963,405.0,2,3,4,3,1,GLQ,760.0,Unf,0.0,408.0,1168.0,3,4,1278,1037,0,1.0,0.0,2,0,4,1,2,9,7,3,4,1950.0,3,1.0,342.0,3,3,2,0,0,0,0,192,0,0,0,0,7,2006
277000,2144,159000,1,3,0,6,7,1958,2006,472.0,3,2,4,3,4,Rec,697.0,Unf,0.0,747.0,1444.0,3,4,1444,700,0,0.0,1.0,2,0,4,1,3,7,7,2,3,1958.0,3,2.0,389.0,3,3,2,0,98,0,0,0,0,0,0,500,6,2007
226500,1589,3621,3,3,2,8,5,2003,2003,72.0,3,2,4,3,4,GLQ,1084.0,Unf,0.0,322.0,1406.0,4,4,1589,0,0,1.0,0.0,2,0,2,1,3,7,7,1,3,2003.0,3,3.0,630.0,3,3,2,143,20,0,0,0,0,0,0,0,11,2007
369900,2028,11443,3,3,2,8,5,2005,2006,208.0,3,2,5,3,4,GLQ,1460.0,Unf,0.0,408.0,1868.0,4,4,2028,0,0,1.0,0.0,2,0,2,1,3,7,7,2,4,2005.0,2,3.0,880.0,3,3,2,326,66,0,0,0,0,0,0,0,3,2006
244600,1468,9612,3,3,2,8,5,2008,2009,72.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1468.0,1468.0,4,4,1468,0,0,0.0,0.0,2,0,3,1,3,6,7,1,4,2008.0,3,3.0,898.0,3,3,2,210,150,0,0,0,0,0,0,0,12,2009
211000,1948,7875,3,3,2,7,5,2003,2003,16.0,3,2,4,3,1,Unf,0.0,Unf,0.0,847.0,847.0,4,4,847,1101,0,0.0,0.0,2,1,4,1,3,8,7,1,4,2003.0,3,2.0,434.0,3,3,2,0,48,0,0,0,0,0,0,0,7,2007
235500,1873,10820,1,3,2,7,5,1999,1999,0.0,3,2,4,3,4,GLQ,342.0,Unf,0.0,646.0,988.0,4,4,988,885,0,0.0,0.0,2,1,3,1,3,7,7,1,3,1999.0,2,2.0,597.0,3,3,2,202,123,0,0,0,0,0,0,0,3,2007
128200,894,10650,3,3,2,5,6,1976,1976,0.0,2,2,3,4,3,LwQ,182.0,ALQ,712.0,0.0,894.0,2,4,894,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1976.0,1,1.0,308.0,3,3,2,365,0,0,0,0,0,0,3,0,2,2010
129200,941,8789,2,3,2,5,6,1967,1967,0.0,2,2,3,3,2,Rec,659.0,Unf,0.0,253.0,912.0,2,4,941,0,0,0.0,0.0,1,0,3,1,2,6,7,1,1,1967.0,1,1.0,288.0,3,3,2,64,0,0,0,0,0,0,0,0,6,2006
172900,1549,2280,3,3,2,6,5,1999,1999,216.0,2,2,4,3,1,GLQ,550.0,Unf,0.0,194.0,744.0,3,4,757,792,0,1.0,0.0,2,1,3,1,2,6,7,0,0,1999.0,1,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,0,4,2008
175500,1242,9600,3,3,2,7,6,1973,1973,320.0,2,2,3,3,1,ALQ,916.0,Unf,0.0,326.0,1242.0,1,4,1242,0,0,0.0,0.0,1,1,3,1,2,6,7,1,3,1973.0,1,2.0,528.0,3,3,2,0,0,0,0,0,0,0,0,0,9,2007
213750,1295,3840,2,3,2,8,6,1978,1998,0.0,3,2,4,3,4,GLQ,881.0,LwQ,176.0,0.0,1057.0,2,4,1295,0,0,1.0,0.0,1,0,1,1,3,4,7,2,3,1978.0,3,2.0,571.0,3,3,2,133,89,0,0,0,0,0,0,0,7,2007
235000,1865,10316,2,3,2,7,5,2000,2000,0.0,3,2,4,3,1,GLQ,735.0,Unf,0.0,257.0,992.0,4,4,992,873,0,1.0,0.0,2,1,3,1,3,7,7,1,3,2000.0,2,3.0,839.0,3,3,2,0,184,0,0,0,0,0,0,0,6,2008
140000,1121,8546,3,3,2,4,5,2003,2004,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,1121.0,1121.0,4,4,1121,0,0,0.0,0.0,2,0,2,1,2,5,7,0,0,2003.0,2,2.0,440.0,3,3,2,132,64,0,0,0,0,0,0,0,3,2010
125500,1360,7200,3,3,2,5,6,1938,1995,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,803.0,803.0,4,4,803,557,0,0.0,0.0,1,1,2,1,3,6,7,0,0,1951.0,1,1.0,297.0,3,3,2,0,65,190,0,0,0,0,3,0,7,2006
124900,1869,8820,3,3,2,5,6,1890,1996,0.0,2,2,3,3,1,LwQ,1088.0,Unf,0.0,0.0,1088.0,2,4,1188,561,120,0.0,0.0,1,0,2,1,2,7,7,0,0,1963.0,1,2.0,456.0,3,3,2,48,0,244,0,0,0,0,1,0,9,2009
232500,1440,11202,2,3,2,8,5,2003,2003,206.0,3,2,5,3,3,GLQ,1029.0,Unf,0.0,403.0,1432.0,4,4,1440,0,0,1.0,0.0,2,0,3,1,3,7,7,1,3,2003.0,3,2.0,467.0,3,3,2,185,95,0,0,0,0,0,0,0,6,2008
202500,2294,13200,3,3,2,6,6,1963,1963,234.0,2,2,3,3,1,BLQ,375.0,Unf,0.0,366.0,741.0,1,4,1497,797,0,0.0,0.0,3,0,5,1,2,9,7,1,4,1963.0,1,2.0,658.0,3,3,2,0,110,0,0,0,0,0,0,0,4,2007
155000,1416,2572,3,3,2,7,5,1999,1999,0.0,3,2,4,3,1,ALQ,604.0,Unf,0.0,92.0,696.0,4,4,696,720,0,1.0,0.0,2,1,3,1,3,6,7,0,0,1999.0,1,2.0,484.0,3,3,2,0,44,0,0,0,0,0,0,0,5,2010
148000,1194,8760,3,3,2,6,6,1959,1959,220.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1194.0,1194.0,2,4,1194,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1959.0,2,1.0,312.0,3,3,2,0,0,120,0,0,0,0,0,0,4,2010
148000,1534,10800,3,3,2,5,9,1895,1999,0.0,2,3,4,3,3,Unf,0.0,Unf,0.0,736.0,736.0,4,4,751,783,0,0.0,0.0,1,1,3,1,3,6,7,0,0,,0,0.0,0.0,0,0,0,0,112,0,0,0,0,0,0,0,7,2007
127000,1355,6882,3,3,2,6,7,1914,2006,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,684.0,684.0,2,4,773,582,0,0.0,0.0,1,1,3,1,3,7,7,0,0,,0,0.0,0.0,0,0,2,136,0,115,0,0,0,0,0,0,3,2007
271000,2127,10944,2,3,2,7,5,1994,1994,448.0,3,2,4,3,1,GLQ,1000.0,Unf,0.0,223.0,1223.0,4,4,1223,904,0,1.0,0.0,2,1,3,1,3,5,7,2,3,1994.0,2,2.0,525.0,3,3,2,171,132,0,0,0,0,0,0,0,8,2008
174000,1560,11911,1,3,2,6,5,2005,2005,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,684.0,684.0,4,4,684,876,0,0.0,0.0,2,1,3,1,3,6,7,1,4,2005.0,3,2.0,400.0,3,3,2,100,38,0,0,0,0,0,0,0,3,2009
139000,816,11625,2,3,2,5,7,1983,1983,0.0,2,2,4,3,1,ALQ,596.0,Unf,0.0,220.0,816.0,2,4,816,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1983.0,3,1.0,264.0,3,3,2,330,0,0,0,0,0,0,3,0,5,2007
115500,1093,8516,3,3,2,4,6,1958,2006,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,869.0,869.0,2,4,1093,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1959.0,1,1.0,308.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2008
172000,1246,12700,2,3,2,6,5,1964,1964,0.0,2,2,3,3,1,ALQ,939.0,Unf,0.0,307.0,1246.0,2,4,1246,0,0,1.0,0.0,1,0,3,1,2,6,7,2,4,1964.0,2,2.0,441.0,3,3,2,0,69,0,0,0,0,0,0,0,11,2006
119500,945,2394,3,3,1,5,6,1973,1973,0.0,2,2,4,3,4,GLQ,915.0,Unf,0.0,30.0,945.0,4,4,945,0,0,1.0,1.0,1,0,2,1,2,5,7,1,1,1973.0,2,1.0,253.0,3,3,2,174,0,56,0,108,0,0,0,0,5,2010
128950,1225,9320,2,3,2,4,5,1959,1959,0.0,2,2,3,3,1,ALQ,569.0,Unf,0.0,381.0,950.0,1,4,1225,0,0,1.0,0.0,1,1,3,1,2,6,7,0,0,,0,0.0,0.0,0,0,2,352,0,0,0,0,0,0,0,400,1,2010
118000,1594,11426,3,3,2,4,6,1910,1996,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,828.0,828.0,3,3,828,658,108,0.0,0.0,2,0,3,2,2,9,7,0,0,,0,0.0,0.0,0,0,0,0,172,109,0,0,0,0,0,0,6,2008
122500,1365,1920,3,3,2,5,5,1971,1971,376.0,2,2,3,3,1,ALQ,471.0,Unf,0.0,294.0,765.0,4,4,765,600,0,1.0,0.0,1,1,2,1,2,6,6,0,0,1971.0,1,2.0,440.0,3,3,2,240,36,0,0,0,0,0,0,0,8,2007
419005,1966,12291,2,3,2,10,5,2007,2007,754.0,4,2,5,3,3,GLQ,1572.0,Unf,0.0,394.0,1966.0,4,4,1966,0,0,1.0,0.0,2,0,1,1,4,6,7,1,4,2007.0,3,3.0,1092.0,3,3,2,76,52,0,0,0,0,0,0,0,10,2007
90000,960,6410,3,3,2,4,5,1958,1958,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,960.0,960.0,4,4,960,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,5,2010
246990,1511,2938,3,3,2,7,5,2002,2002,40.0,3,2,4,3,3,GLQ,1038.0,Unf,0.0,330.0,1368.0,4,4,1511,0,0,1.0,0.0,2,0,2,1,3,5,7,1,3,2002.0,3,2.0,398.0,3,3,2,130,30,0,0,0,0,0,0,0,5,2006
280750,3005,2880,3,3,2,7,5,2004,2005,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1376.0,1376.0,4,4,1376,1629,0,0.0,0.0,2,1,3,1,3,9,4,1,3,2004.0,3,3.0,704.0,3,3,2,0,177,0,0,0,0,0,0,0,7,2009
